Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1u","C_0603_1608Metric",111.000000,-110.225000,-90.000000,top
"C2","10u","C_0603_1608Metric",102.225000,-111.000000,180.000000,top
"J1","Micro_SD_Card_Conn","microSD_HC_Hirose_DM3AT-SF-PEJM5",130.535000,-98.030000,90.000000,top
"J2","Conn_01x06_Pin","PinHeader_1x06_P2.54mm_Vertical",101.700000,-91.480000,0.000000,top
"RN1","10k","R_Array_Convex_4x0603",109.100000,-100.400000,0.000000,top
"U1","TXB0104PW","TSSOP-14_4.4x5mm_P0.65mm",111.137500,-93.350000,0.000000,top
"U2","USBLC6-2SC6","SOT-23-6",130.600000,-85.700000,180.000000,top
"U3","TLV70033_SOT23-5","SOT-23-5",106.862500,-110.000000,0.000000,top
